Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2025-08-23,115374.328125,4776.09033203125,880.046142578125,3.0462141036987305,203.93673706054688,0.3622739911079407,0.9131330251693726,266.1705017089844,26.278017044067383,4.885766983032227,26.21869468688965,4.226393222808838
2025-08-24,113458.4296875,4779.6474609375,876.0802001953125,3.0258688926696777,205.8523712158203,0.3615399897098541,0.9096069931983948,275.9156494140625,25.82159423828125,4.785521030426025,25.72537612915039,4.109203815460205
2025-08-25,110124.3515625,4372.98779296875,840.1719360351562,2.861272096633911,187.2784423828125,0.3420509994029999,0.8376330137252808,265.837646484375,23.395715713500977,4.416412830352783,23.379615783691406,3.7359769344329834
2025-08-26,111802.65625,4600.4267578125,863.6304931640625,3.0122179985046387,195.90509033203125,0.3519720137119293,0.8666830062866211,279.0231018066406,24.399843215942383,4.527410984039307,24.180391311645508,3.8882479667663574
2025-08-27,111222.0625,4503.39306640625,855.6463012695312,2.966618061065674,202.92337036132812,0.34505000710487366,0.8501560091972351,274.18896484375,23.757827758789062,4.4910101890563965,24.42285919189453,3.8341710567474365
2025-08-28,112544.8046875,4507.177734375,874.3660278320312,2.967094898223877,214.4056396484375,0.3449540138244629,0.8577499985694885,266.5995178222656,25.18048667907715,4.78278923034668,24.89027976989746,3.9804909229278564
2025-08-29,108410.8359375,4360.15283203125,863.2765502929688,2.8219571113586426,205.22000122070312,0.33883699774742126,0.8271369934082031,262.5857849121094,23.433656692504883,4.4836602210998535,23.575597763061523,3.7769110202789307
2025-08-30,108808.0703125,4374.1533203125,862.4039916992188,2.818186044692993,202.86013793945312,0.3391450047492981,0.8224049806594849,258.7640686035156,23.497806549072266,4.503921985626221,23.78620147705078,3.8101580142974854
2025-08-31,108236.7109375,4390.01904296875,857.8167724609375,2.7766408920288086,200.86354064941406,0.34081199765205383,0.8113610148429871,261.984375,23.22403335571289,4.466217994689941,23.406009674072266,3.74202299118042
2025-09-01,109250.59375,4314.47021484375,845.8262939453125,2.753695011138916,197.10833740234375,0.3370850086212158,0.8001859784126282,259.9289855957031,22.481395721435547,4.386580944061279,23.183116912841797,3.689126968383789
2025-09-02,111200.5859375,4325.36572265625,851.7772216796875,2.861859083175659,209.48153686523438,0.33801499009132385,0.8345810174942017,270.17706298828125,23.480976104736328,4.427257061004639,24.452800750732422,3.8170011043548584
2025-09-03,111723.2109375,4450.38916015625,855.2587890625,2.8448948860168457,210.74630737304688,0.3407920002937317,0.8365300297737122,270.7380065917969,23.69241714477539,4.521029949188232,25.17866325378418,3.8643898963928223
2025-09-04,110723.6015625,4298.744140625,843.802978515625,2.795828104019165,202.5601806640625,0.3346959948539734,0.8098869919776917,269.8475341796875,22.3513240814209,4.395069122314453,24.23689079284668,3.7666831016540527
2025-09-05,110650.984375,4306.98876953125,849.979248046875,2.8162479400634766,203.49851989746094,0.3312709927558899,0.8310689926147461,269.417724609375,22.29143714904785,4.439848899841309,24.47858238220215,3.82886004447937
2025-09-06,110224.6953125,4274.2421875,861.7720947265625,2.810854911804199,200.24630737304688,0.3149090111255646,0.8184509873390198,268.38360595703125,22.205257415771484,4.411590099334717,24.382219314575195,3.8251469135284424
2025-09-07,111167.6171875,4305.34765625,880.613037109375,2.8785619735717773,206.4681854248047,0.33090901374816895,0.8350589871406555,271.7969970703125,22.465261459350586,4.485191822052002,24.692548751831055,3.9948670864105225
2025-09-08,112071.4296875,4308.072265625,878.2759399414062,2.9704010486602783,214.1864013671875,0.33131200075149536,0.8650529980659485,266.6352233886719,23.050865173339844,4.5429840087890625,25.272720336914062,4.045086860656738
2025-09-09,111530.546875,4309.04150390625,880.0150146484375,2.9466140270233154,217.2506866455078,0.3350360095500946,0.8650320172309875,266.6134948730469,23.055517196655273,4.588640213012695,25.93682289123535,4.139011859893799
2025-09-10,113955.359375,4349.14599609375,893.5665893554688,2.98170804977417,223.98690795898438,0.3383849859237671,0.8846880197525024,268.8338928222656,23.55696678161621,4.678361892700195,29.427661895751953,4.21365213394165
2025-09-11,115507.5390625,4461.2333984375,902.9833374023438,3.0409340858459473,228.7561798095703,0.3464440107345581,0.8942080140113831,270.3343811035156,24.46678924560547,4.693695068359375,29.175559997558594,4.241763114929199
2025-09-12,116101.578125,4715.24609375,925.0307006835938,3.1076419353485107,242.30328369140625,0.35262998938560486,0.9170870184898376,283.91912841796875,25.13623046875,4.750233173370361,28.978519439697266,4.320271968841553
2025-09-13,115950.5078125,4668.1796875,933.899658203125,3.121467113494873,242.5959014892578,0.3498130142688751,0.929843008518219,286.05792236328125,24.877197265625,4.826251029968262,30.040700912475586,4.500833034515381
2025-09-14,115407.65625,4609.59765625,927.24169921875,3.032525062561035,240.5576934814453,0.34858500957489014,0.8889909982681274,306.0403137207031,24.1313533782959,4.642557144165039,29.49125862121582,4.322048187255859
2025-09-15,115444.875,4526.8203125,919.97021484375,2.9971089363098145,234.35755920410156,0.34484800696372986,0.8635079860687256,305.79498291015625,23.584924697875977,4.508824825286865,29.844894409179688,4.152833938598633
2025-09-16,116843.1875,4503.564453125,955.7125854492188,3.038494110107422,236.9895782470703,0.3424769937992096,0.8806899785995483,319.7472229003906,23.494625091552734,4.549313068389893,30.081283569335938,4.255425930023193
2025-09-17,116468.5078125,4592.7333984375,990.3097534179688,3.084991931915283,244.85745239257812,0.3434329926967621,0.9130920171737671,301.37451171875,23.98741340637207,4.610568046569824,31.76580047607422,4.400455951690674
2025-09-18,117137.203125,4589.9189453125,981.835205078125,3.0762689113616943,247.6371307373047,0.35051101446151733,0.9253559708595276,299.0534973144531,24.6402530670166,4.675648212432861,35.23206329345703,4.53749418258667
2025-09-19,115688.859375,4470.9169921875,984.1240844726562,2.991852045059204,238.55270385742188,0.34394800662994385,0.8909350037574768,294.0743713378906,23.496610641479492,4.478713035583496,33.7672233581543,4.358479976654053
2025-09-20,115721.9609375,4482.265625,1042.650146484375,2.97891902923584,239.5924835205078,0.34684398770332336,0.8939329981803894,299.0162658691406,23.34481430053711,4.45267915725708,33.18632888793945,4.3580708503723145
2025-09-21,115306.09375,4451.3291015625,1048.67236328125,2.9734089374542236,236.57545471191406,0.3428420126438141,0.8852750062942505,292.4175720214844,22.997249603271484,4.406612873077393,33.04840087890625,4.271018981933594
2025-09-22,112748.5078125,4202.87744140625,993.0140380859375,2.8530099391937256,220.49644470214844,0.34018099308013916,0.8257520198822021,289.2904968261719,21.66023063659668,4.161651134490967,33.729732513427734,4.036866188049316
2025-09-23,112014.5,4165.50390625,1017.0198974609375,2.8281569480895996,213.71730041503906,0.33607301115989685,0.8076189756393433,291.2231140136719,21.544639587402344,4.132288932800293,33.65406036376953,3.9731099605560303
2025-09-24,113328.6328125,4153.46923828125,1018.8478393554688,2.928035020828247,211.75625610351562,0.3382999897003174,0.81318598985672,292.9417724609375,21.620655059814453,4.1537041664123535,32.34635925292969,3.9947450160980225
2025-09-25,109049.2890625,3868.333984375,945.713623046875,2.742319107055664,192.38076782226562,0.3319210112094879,0.7627890110015869,288.3928527832031,20.108457565307617,4.0085768699646,28.660615921020508,3.8005480766296387
2025-09-26,109712.828125,4035.887939453125,960.9239501953125,2.7858119010925293,205.35255432128906,0.33852601051330566,0.7921929955482483,287.6499938964844,21.08590316772461,4.117620944976807,29.106338500976562,3.9277079105377197
2025-09-27,109681.9453125,4018.658203125,968.78955078125,2.807734966278076,203.5833282470703,0.33686500787734985,0.7817010283470154,286.2522888183594,20.928056716918945,4.1156721115112305,28.790525436401367,3.8925979137420654
2025-09-28,112122.640625,4141.4765625,993.3155517578125,2.8665859699249268,210.7377471923828,0.3357889950275421,0.8081660270690918,290.3267517089844,21.680927276611328,4.18208122253418,30.007946014404297,3.996964931488037
2025-09-29,114400.3828125,4217.341796875,1030.7412109375,2.8826920986175537,213.05340576171875,0.33709800243377686,0.8067970275878906,292.5621643066406,21.749244689941406,4.117443084716797,30.452417373657227,3.983712911605835
2025-09-30,114056.0859375,4145.95751953125,1008.4834594726562,2.846930980682373,208.7431182861328,0.33369699120521545,0.8072029948234558,295.32611083984375,21.329387664794922,4.097751140594482,30.00381088256836,3.907707929611206
2025-10-01,118648.9296875,4351.1123046875,1026.166748046875,2.9472780227661133,221.67587280273438,0.3418709933757782,0.8500400185585022,314.3159484863281,22.582313537597656,4.13141393661499,30.704654693603516,4.121088027954102
2025-10-02,120681.2578125,4487.923828125,1090.6556396484375,3.0393240451812744,234.85687255859375,0.34307798743247986,0.8703200221061707,333.6784973144531,22.774349212646484,4.311779022216797,31.023582458496094,4.3088788986206055
2025-10-03,122266.53125,4514.87060546875,1189.9190673828125,3.0408809185028076,233.00196838378906,0.3420949876308441,0.8663150072097778,324.615478515625,22.5244083404541,4.281917095184326,31.361156463623047,4.320178031921387
2025-10-04,122425.4296875,4489.197265625,1150.547607421875,2.969348907470703,228.00320434570312,0.3404799997806549,0.8399220108985901,329.9294128417969,22.032007217407227,4.136970043182373,30.14284324645996,4.201498985290527
2025-10-05,123513.4765625,4515.4228515625,1165.527587890625,2.9706408977508545,228.6011962890625,0.3414260149002075,0.8373519778251648,321.4036560058594,22.002395629882812,4.150838851928711,30.085981369018555,4.135800838470459
2025-10-06,124752.53125,4687.771484375,1223.5810546875,2.9907169342041016,232.5160369873047,0.34619998931884766,0.8718159794807434,310.5338134765625,23.37454605102539,4.273219108581543,30.712078094482422,4.387514114379883
2025-10-07,121451.3828125,4451.15185546875,1310.21435546875,2.855971097946167,220.4827117919922,0.33810698986053467,0.8209019899368286,318.23175048828125,21.855979919433594,4.0594801902771,27.952503204345703,4.146091938018799
2025-10-08,123354.8671875,4527.64794921875,1306.599365234375,2.8808040618896484,229.10121154785156,0.3421750068664551,0.838916003704071,333.1639099121094,22.620698928833008,4.171696186065674,28.81521987915039,4.197646141052246
2025-10-09,121705.5859375,4369.1435546875,1255.890625,2.8049099445343018,220.99107360839844,0.33667999505996704,0.8156459927558899,342.2665100097656,22.012300491333008,4.059792995452881,28.384201049804688,4.075096130371094
2025-10-10,113214.3671875,3843.0087890625,1106.8985595703125,2.3585970401763916,188.6638641357422,0.32098498940467834,0.6348350048065186,294.8193054199219,17.354766845703125,2.9639010429382324,20.73358154296875,2.962415933609009
2025-10-11,110807.8828125,3750.611572265625,1137.1993408203125,2.385982036590576,178.05416870117188,0.31463998556137085,0.6321799755096436,298.2732849121094,17.21348762512207,3.1443049907684326,21.472492218017578,3.000314950942993
2025-10-12,115169.765625,4164.427734375,1303.1173095703125,2.5349578857421875,197.508544921875,0.32315701246261597,0.7015050053596497,304.73675537109375,19.047706604003906,3.4890151023864746,22.583330154418945,3.2469899654388428
2025-10-13,115271.078125,4245.4677734375,1293.4732666015625,2.6064999103546143,208.36729431152344,0.3229379951953888,0.7292580008506775,311.1648864746094,19.86493492126465,3.645159959793091,23.838850021362305,3.3771069049835205
2025-10-14,113118.6640625,4125.412109375,1211.0511474609375,2.505660057067871,202.46034240722656,0.31700098514556885,0.6996920108795166,312.4285583496094,19.113391876220703,3.4749629497528076,22.770381927490234,3.2507400512695312
2025-10-15,110783.1640625,3987.45947265625,1162.6917724609375,2.412666082382202,194.02186584472656,0.3195140063762665,0.66880202293396,317.2333068847656,18.063411712646484,3.334878921508789,21.916133880615234,3.138685941696167
2025-10-16,108186.0390625,3894.75439453125,1145.8253173828125,2.3290679454803467,184.68894958496094,0.31558001041412354,0.6449440121650696,301.2674255371094,17.40520477294922,3.2518370151519775,20.959125518798828,3.015078067779541
2025-10-17,106467.7890625,3832.558837890625,1071.9630126953125,2.294239044189453,182.0347900390625,0.3090890049934387,0.6248430013656616,291.2266540527344,16.611236572265625,3.153007984161377,19.956615447998047,2.8918559551239014
2025-10-18,107198.265625,3890.34619140625,1093.1524658203125,2.3605101108551025,187.66029357910156,0.3131349980831146,0.634460985660553,307.7401428222656,16.820730209350586,3.1843340396881104,20.20686149597168,2.9324910640716553
2025-10-19,108666.7109375,3984.649658203125,1109.6800537109375,2.390631914138794,187.79820251464844,0.3204500079154968,0.652550995349884,315.5628967285156,17.27528953552246,3.2287890911102295,20.594934463500977,3.0078349113464355
2025-10-20,110588.9296875,3980.76025390625,1101.0616455078125,2.4934189319610596,189.75067138671875,0.3227280080318451,0.6632509827613831,310.0469055175781,18.6574764251709,3.275739908218384,20.35658073425293,3.087536096572876
2025-10-21,108476.890625,3876.76416015625,1057.4404296875,2.4242711067199707,185.66627502441406,0.3218429982662201,0.6429139971733093,305.0456237792969,17.62841796875,3.1895320415496826,19.557653427124023,3.0065131187438965
2025-10-22,107688.5859375,3808.122314453125,1072.0479736328125,2.3638620376586914,180.14813232421875,0.32229098677635193,0.6239719986915588,311.8540954589844,17.207212448120117,3.115381956100464,19.01815414428711,2.9219770431518555
2025-10-23,110069.7265625,3856.0263671875,1127.572998046875,2.3951499462127686,191.38827514648438,0.3138990104198456,0.6428449749946594,323.60601806640625,17.41607666015625,3.1830968856811523,19.136430740356445,3.003082036972046
2025-10-24,111033.921875,3934.5673828125,1109.148681640625,2.507473945617676,193.5602264404297,0.30393800139427185,0.6558910012245178,327.1253356933594,17.87808609008789,3.1852669715881348,19.494314193725586,3.078372001647949
2025-10-25,111641.7265625,3953.470947265625,1116.7412109375,2.596446990966797,194.04037475585938,0.2971319854259491,0.6546630263328552,333.85382080078125,18.01698112487793,3.151078939437866,19.72544288635254,3.092258930206299
2025-10-26,114472.4453125,4157.9892578125,1137.5869140625,2.645145893096924,200.02862548828125,0.3004469871520996,0.6810629963874817,348.1620178222656,18.540292739868164,3.2564010620117188,20.835847854614258,3.196014881134033
